U,T,population,iterations,cities,powerplants,min0,mean0,max0,min1,mean1,max1
0.1,5,100,100,100,51,30897.618819494364,35715.27112233041,40194.36581027507,17608.43268358177,20314.990886427706,22892.76071816773
0.1,5,100,1000,100,51,30754.834789119923,34411.56660766978,38686.02099588382,15237.384138832258,17621.742467874607,20338.683258279438
0.1,2,100,1000,100,51,12738.015535911438,14304.762384115866,16330.338365929172,6985.337966210128,7739.498667999153,8709.897027427663
0.1,10,10,100,100,51,64045.62788656256,69355.82480230926,75148.85667243606,50231.64554806513,53928.38157126015,57323.59358509147
0.1,5,10,100,100,51,32870.20184451557,35266.943138904324,37535.09749915215,26405.825786236044,27472.37746262201,28359.19055999816
0.1,10,10,1000,100,51,64542.82311281706,68759.40182280012,73795.3016148863,50120.979222277114,52740.66871231715,55909.492784440285
0.1,5,10,1000,100,51,34043.11798366649,36237.27958605529,38722.32067108103,26532.50653477027,27551.65752375035,28533.139583570148
0.1,10,100,100,100,51,59604.89603871317,68209.16145003765,75081.45403993205,32531.355671769583,38894.25357979207,42287.20225541841
0.1,5,100,100,100,51,30890.571162290078,35305.16933258802,40248.163959545556,18299.132510492862,20829.4365141338,23801.465066598757
0.1,5,100,1000,100,51,31450.091396025175,35552.99014494093,40046.364631209486,16846.748135299025,19128.42127890413,21535.457902912913
0.1,10,10,100,100,51,69304.86257784427,71339.52728513037,74280.3078068247,52856.61152939759,54700.19178705325,55872.20454943314
0.1,10,10,1000,100,51,68911.00515017624,72324.31290512737,77942.64965574874,50855.24009625598,54110.98755566879,55502.740501245375
0.1,5,100,1000,100,51,32162.92418734877,35488.90528338308,39317.69081115142,14656.3327169293,17816.780124123427,20616.035529053668
0.1,10,100,100,100,51,63488.94682066084,70280.70763143394,78857.04650821467,36158.19959435823,40685.04141350205,46647.06248658936
0.1,10,10,100,100,51,68884.12323524326,71495.58500784026,74845.62790877844,46701.779200927485,49225.98726969209,51153.87059704097
0.1,10,10,1000,100,51,64306.020878025556,69679.96522302549,77983.85335574168,46116.38842485515,48983.21501504859,51956.502247853474
0.1,10,100,100,100,51,62865.45883861982,71184.92556079877,80601.55010585413,34936.072399932,39737.90208303981,46081.27235978315
0.1,5,100,1000,100,51,29565.260327442844,35740.64916370997,39937.084484340616,15993.668830395729,18944.453439668232,21332.703610939763
0.1,10,10,100,100,51,64006.863540067236,72095.29322081711,75548.48669419807,53390.11789625739,57385.73505795264,59807.126709596254
0.1,10,10,1000,100,51,67707.38161667905,71436.29826024835,76200.02889533581,53090.73652152008,54854.48401295731,58588.93103735111
0.1,10,100,100,100,51,58323.01460455866,71171.08220572554,80928.16164640906,36556.85176761732,41515.84314487193,46691.527429546106
0.1,10,100,1000,100,51,59898.456419670954,68694.12161984618,76888.0417808632,32768.90189429781,35571.906703670335,39566.178004999936
0.1,5,100,1000,100,51,31404.70655459116,35359.89067441193,39360.994400812,16723.452638652536,18832.98421217538,21121.432886461884
0.15,1,10,100,100,51,6702.937387498336,6971.289585073733,7423.315353076836,4998.035587463427,5233.9632312913,5558.511879258084
0.1,10,10,100,100,51,64857.958680755604,70313.10721005371,78335.59562190369,51583.57732922364,53830.034150461855,56734.415439491175
0.15,1,10,1000,100,51,6635.019142997836,7161.651205802244,7566.098951447553,4707.170742838212,5028.181382783258,5432.323217727997
0.1,10,10,1000,100,51,68060.40328377117,69714.62030201037,72342.73200763634,49286.24602779879,51764.76843556782,54603.4182549632
0.1,10,100,100,100,51,63012.46804241563,70189.77777682999,80612.75197575138,35653.65462171011,40965.30551707206,45042.28434010759
0.15,1,100,100,100,51,6362.600895333473,7132.148941400297,8248.707576704595,3761.3032706061244,4244.165863533391,4823.184989452451
0.1,10,100,1000,100,51,62317.812714796186,70898.38980250795,78801.6423389745,33076.298392932316,38118.29112981174,42377.345751091656
0.15,1,10,100,100,51,6900.872707824698,7341.503203566465,7905.018866900627,5582.482072814308,5914.526803266292,6244.261552463688
0.15,1,10,1000,100,51,7003.695295544944,7378.350381271101,8003.2177342856685,5528.636903960078,5671.759070070283,5881.601631417606
0.15,1,100,100,100,51,6340.361284313982,7307.129411658972,8157.758853284817,3651.591174497695,4107.773780902768,4638.729813043769
0.1,10,100,1000,100,51,60789.48399556985,71337.51261120381,78735.8346151853,30950.206891437116,35297.209356502055,40981.41557175721
0.15,1,10,100,100,51,6658.7176038604275,7104.206962252426,7569.6402071721795,5062.430873484641,5543.067070547762,5850.209254676618
0.15,1,10,1000,100,51,6984.624988241374,7409.472536605393,7887.689106334298,5001.454463443678,5239.288369174704,5408.222858439339
0.15,1,100,100,100,51,6461.315308215881,7305.154468019564,8244.984707119345,3705.951784988783,4088.9727772310043,4609.694741392869
0.1,10,100,1000,100,51,60099.40124551617,71325.59401473239,80159.00487094246,31757.751729774587,36433.34163596676,44119.61283695295
0.15,1,10,100,100,51,6999.098335886018,7275.086390736382,7794.217894258043,5581.866667465027,5883.955846088935,6120.584325381841
0.15,1,10,1000,100,51,6617.900664260941,7314.938064578222,8053.505628219371,4866.209683227985,5200.721485337786,5514.334387556833
0.15,1,100,100,100,51,6138.844814174954,7287.967751225619,8187.246579407882,3466.8087052357077,4015.9242137811966,4547.4102547880075
0.1,10,100,1000,100,51,62052.5836052717,70825.89732098755,80319.08575609741,29792.905443704523,35351.25353123097,39166.857941266055
0.15,1,100,1000,100,51,6118.666991612303,7125.676709378389,7820.122160615154,3494.5519238646666,3975.037724504681,4497.524803705347
0.15,1,10,100,100,51,6617.330545448864,7246.224559292609,7712.429728096381,5180.2969202123095,5480.471465424583,5733.302455529027
0.15,2,10,100,100,51,13255.437898473068,13996.69967396239,14752.209924635954,10410.755324061412,10747.88854809933,10993.327920902062
0.15,2,10,1000,100,51,13161.314772371983,13980.016243655864,15182.79557614906,9028.08710621463,9983.337585929854,10356.578471103077
0.15,1,10,1000,100,51,6802.363415258826,7366.915889646967,7813.56273794146,5117.75100026605,5246.975438226995,5418.085520118625
0.15,1,100,100,100,51,6393.045323900235,7213.145112553339,7905.227557639967,3824.023612973227,4364.705386416621,4918.713104167066
0.15,1,100,1000,100,51,6505.3237761181545,7310.806372457129,8007.298193512014,3445.036093694559,3953.361804371716,4715.675334137178
0.15,2,100,100,100,51,12791.327973696309,14000.268034019433,15772.35360280168,6961.03242263474,7851.569805819326,8668.21244667683
0.15,2,10,100,100,51,12899.417896105739,14419.27441298895,15899.686248340868,10609.589962205137,11110.326609633741,11952.149873081453
0.15,2,10,1000,100,51,13464.988182525669,14225.290175317,15380.722137741546,10460.106769610802,10858.967044898473,11325.278553335116
0.15,2,100,100,100,51,12720.60313079563,14277.591190239447,15779.872956068897,7328.903972291793,8178.403471473662,9598.858665609232
0.15,1,100,1000,100,51,6512.705153123173,7300.9222498340505,8135.562082313121,3292.555505073282,3757.0369141348624,4128.196875286025
0.15,2,10,100,100,51,13701.402135586104,14546.970372289561,15475.303614751305,10247.593065495796,10562.930327681603,11004.336141117985
0.15,2,10,1000,100,51,13618.20945991877,14699.560878775632,16482.759677823884,10405.722580107344,10671.751915118708,10926.808895659642
0.15,2,100,100,100,51,12790.10225557323,14363.389124141297,15827.446683142654,7200.245196209707,8058.832510465568,9116.128794221593
0.15,1,100,1000,100,51,6281.07059718333,7294.790424508795,8312.253629075027,3518.958294805656,4083.086889216265,4624.619972281767
0.15,2,10,100,100,51,12736.135667302015,14292.499381570942,15518.75764657101,11310.116675444595,11778.458511177849,12737.645160460743
0.15,2,10,1000,100,51,13673.615959182114,14612.238184755397,16082.274640941876,9834.227445644045,10191.88701286468,11099.436835447574
0.15,2,100,100,100,51,12823.364583435989,14491.150713092313,16152.426313380065,7413.671977285212,8406.87522734187,9664.384190821802
0.15,2,100,1000,100,51,11332.009864392316,13929.489475581922,15368.644110793424,6556.594070730157,7467.047423289903,8607.825530943546
0.15,5,10,100,100,51,31019.682661370833,34475.715119341294,36983.20289180162,26183.72789002001,26911.11423403634,27951.06237131444
0.15,1,100,1000,100,51,6217.66279163563,7285.685553929286,8092.913840011605,3286.0216348360254,3865.8625686272267,4600.245438974757
0.15,2,10,100,100,51,12814.67110086717,14338.93107143077,16133.635044765606,10041.59714884861,10636.019931595183,11588.223453497942
0.15,5,10,1000,100,51,30597.52654900309,33716.3596701757,35709.474995027485,24208.789212020798,25405.73555038816,27531.883855673805
0.15,2,10,1000,100,51,12547.69684188007,13857.198449283105,15658.30050851382,10244.263983493032,10520.787814331838,10734.617307135557
0.15,2,100,1000,100,51,12546.154073606978,14428.848042692442,16562.01090445015,6614.452869890188,7853.6977693540975,8644.203642308412
0.15,5,100,100,100,51,30402.517205839253,34098.710810983204,37606.770513341595,17699.289866589384,20229.468197251364,22638.408485488155
0.15,5,10,100,100,51,33336.08020863964,34926.08583567028,38080.2535063011,25809.77433287329,26898.477254437013,28190.589614683133
0.15,2,100,100,100,51,12789.260799627706,14244.644326057512,15843.364191625062,7263.659905248617,8612.455005190728,9687.243575840777
0.15,5,10,1000,100,51,31394.427187695856,34991.93497019253,37633.07091322152,23201.889445151774,24636.80047170637,26779.476625839237
0.15,5,100,100,100,51,31261.025418870067,35623.91844441467,39756.45572590377,18395.144247265238,20625.44214616304,23163.001019236992
0.15,2,100,1000,100,51,12549.161588257444,14401.27050918695,16114.926376916184,6664.722380633959,7411.8904302745605,8379.387894512018
0.15,5,10,100,100,51,33014.5436602038,35946.23653379748,38554.88326672843,25353.17877187743,26311.227523769892,27390.10567589917
0.15,5,10,1000,100,51,33718.28698138983,36156.85679861462,38762.12418800535,20920.449572895825,23205.16733813061,24593.098805325873
0.15,5,100,100,100,51,30648.326479021198,35641.919851062696,38932.350511343924,17089.44437309872,20298.11750146794,22975.008534134202
0.15,2,100,1000,100,51,12541.55540678243,14340.071371921256,15978.723386835598,6440.729304052027,7459.030300807132,8165.8247536602985
0.15,5,10,100,100,51,33113.99969730229,36289.62433195488,39139.72539360121,27388.857644596454,28185.94710945618,29023.476426657846
0.15,5,10,1000,100,51,32285.763710553103,34923.60259456605,38304.26835868251,23017.948846310224,24189.947098725424,26084.79167159156
0.15,5,100,100,100,51,32190.13761797396,35696.97189210818,39064.59640242206,17621.107862554658,20431.888413968376,23637.28882587387
0.15,5,100,1000,100,51,30937.552017937607,34659.70112524508,38397.25989446505,15097.23335115512,17598.832659197087,20265.224346699448
0.15,10,10,100,100,51,65831.39428955421,69023.1320974603,72697.00210974226,51132.07114254716,53367.4273415177,56544.51242855923
0.15,2,100,1000,100,51,12679.668721222182,14267.70766825317,16086.543628419824,7147.440765348335,7981.879078205438,9078.25370119303
0.15,5,10,100,100,51,33814.69537793415,35668.00120706386,38017.08494021476,26047.771611947817,26914.75012998212,28387.524798094564
0.15,10,10,1000,100,51,62200.95353033659,67832.19168984535,72992.04015810385,46286.568895725846,47951.40355785494,48966.27402427166
0.15,5,10,1000,100,51,33259.35509081254,35518.091449483145,37049.32424429889,24431.013249024654,25337.743116753456,26467.435764889124
0.15,10,100,100,100,51,60941.03159487172,68665.10090441797,79612.50600249568,34895.6287358875,38685.41176893571,42313.90173432341
0.15,5,100,100,100,51,31439.710919095003,35343.321046406,40453.88839827279,18045.01506086465,20416.18101505053,22858.327082066106
0.15,5,100,1000,100,51,31509.59106473791,35457.25533511056,39478.693171875384,16873.8966390691,19501.15003627293,22490.16787572616
0.15,10,10,100,100,51,64865.75909131331,69918.5197053215,76076.40617360565,54287.5927872314,58031.94175047435,62487.66694466333
0.15,10,10,1000,100,51,63350.32351552519,70598.62769628386,76544.26818055513,52731.239051067154,54794.18481351166,58536.756704821935
0.15,5,100,1000,100,51,31315.664393940835,35356.30705850208,39827.12361830984,15980.628092566672,18170.271497336147,20287.13913366299
0.15,10,100,100,100,51,64391.891622244686,70660.45677854058,78447.25068421738,34959.38391281351,40069.953544586155,45275.47206607966
0.15,10,10,100,100,51,65159.58935035076,70777.1361696138,74323.84277152811,50377.40434957156,54051.23027780353,56631.238566023465
0.15,10,10,1000,100,51,65111.35998388613,70488.41725444925,75240.69487612449,49332.4223628173,52092.75340646247,54262.359955153406
0.15,10,100,100,100,51,63382.89025158233,71338.82144406556,79925.94760536884,34044.54936304189,38955.808211973774,43766.400426933076
0.15,5,100,1000,100,51,30967.13797950425,35907.810677434805,40260.61881159468,16508.206506609095,18951.219516181074,21632.74266898713
0.15,10,10,100,100,51,68354.89817167979,73074.03837951204,78703.01819870003,54546.61840642265,56582.114364603745,61487.23152901195
0.15,10,10,1000,100,51,64195.89861208972,71944.77045979469,76649.54302648162,45396.82891544922,47305.07145026805,50305.120956927545
0.15,10,100,100,100,51,62277.20478656515,70832.39390319725,80076.7698539179,37074.07427767528,40708.34649806351,45425.94166476598
0.15,5,100,1000,100,51,31075.89776642904,35294.43894296325,38365.1268036728,16410.226554494944,18541.857726808175,21760.178054665834
0.15,10,100,1000,100,51,61607.83685253427,68180.26684352302,74992.01680258581,30173.7459986092,33679.64314787819,38459.36844051639
0.15,10,10,100,100,51,68095.25277673615,72122.35671930129,75295.1390296453,53550.048184846644,54913.492335469135,59605.23005852738
0.05,1,10,100,100,71,7048.260258992313,7506.603453511697,8232.82115168588,5192.977688487624,5607.994182310036,5820.564904973757
0.05,1,10,1000,100,71,6912.25322507904,7186.027118986036,7619.140051432804,4687.19932714993,4937.913578529175,5128.1043362987175
0.15,10,10,1000,100,51,66806.58192782049,71625.41521984675,77118.92183358432,52184.68615839633,53924.41109756413,55418.67173528251
0.05,1,100,100,100,71,6561.819145640895,7377.987865477825,8304.05879322539,3273.875506366907,3986.4762233666524,4389.268067782328
0.15,10,100,100,100,51,61728.15534019942,70544.53432400557,78723.32673629756,34685.077359705436,39145.90647607449,43305.83731950017
0.15,10,100,1000,100,51,62547.086624254815,71011.03195769926,79338.8626674129,32260.47131400336,36703.776452199745,41744.262198997276
0.05,1,10,100,100,71,6662.893345929601,7124.446428524857,7428.37460056304,5369.007620979917,5666.995046539573,5934.168046189525
0.05,1,10,1000,100,71,6761.615213876748,7187.771231465968,7689.577061804377,5141.356189158655,5282.352945572454,5435.787755096634
0.05,1,100,100,100,71,6258.791419341081,7160.555563725686,7909.204073048089,3383.170938367382,4050.876733952531,4591.951648311112
0.15,10,100,1000,100,51,59532.75873237432,70805.82337143301,77544.43669162646,32447.15552214134,37346.01493010267,43071.874314882254
0.05,1,10,100,100,71,7310.450337156646,7749.123617973513,8042.13749829829,5076.838182628772,5535.482215901495,5828.403309752433
0.05,1,10,1000,100,71,6873.681528246319,7520.35659569773,8101.8112856911375,5002.568010368408,5183.842739774911,5445.191292211972
0.05,1,100,100,100,71,6625.796611686772,7470.141394437053,8354.523697944143,3717.0927206131732,4281.7411712473895,4706.216010417261
0.15,10,100,1000,100,51,62147.40633526208,70925.87741309602,80876.78982808026,30682.41146989052,37182.9813952814,42680.8272040855
0.05,1,10,100,100,71,5698.457337258674,6063.608763458744,6328.598851854332,4565.837649672236,4756.534442672851,5035.542603562984
0.05,1,10,1000,100,71,5836.2598116015615,6129.809705542377,6526.105873585009,3976.5523079101076,4177.26726834996,4460.1721653252835
0.05,1,100,100,100,71,5257.052478685541,6102.316422426361,6822.52179010464,3044.3195231028403,3504.6269194789706,3968.6091809624922
