U,T,population,iterations,cities,powerplants,min0,mean0,max0,min1,mean1,max1
0.1,1,100,1000,20,5,967.1491916939495,1483.1853984139204,1861.6734635160262,853.7774513994036,1033.831214259713,1287.5354504873003
0.1,2,10,100,20,5,2079.009365168719,2626.016133858104,2963.8800597894424,1947.2409019801423,2233.478455378921,2468.931352543006
0.1,2,100,100,20,5,2674.5523092958992,3266.104320608877,4500.761663318868,1797.1131468467138,2423.261858296037,3118.2047948003747
0.1,2,10,1000,20,5,2069.2710482140255,2583.3595728187834,3018.941270315876,1795.6267443612292,2001.1662996769585,2152.364804448783
0.1,2,100,100,20,5,2177.0649014561664,2725.2227748191763,3558.4003526837732,1477.9829679953361,1936.1736477374404,2566.7930104886677
0.1,1,100,1000,20,5,1172.6139524699245,1503.2360118783636,2037.2103634136079,935.059260835792,1135.281293315306,1463.4041865800264
0.1,2,10,100,20,5,2560.3312653541843,2954.7752694816136,3487.086158694504,2061.9956649068354,2170.5263248978276,2445.1473361876874
0.1,2,10,1000,20,5,2383.357236313129,2747.9990345980696,3250.978592991128,1992.6408087575303,2221.1503439228404,2510.4647927351157
0.1,1,100,1000,20,5,1453.9610461912837,1836.4390540675151,2226.2346124826104,1042.2117525373972,1300.7447506159144,1509.340639898235
0.1,2,10,100,20,5,2774.3805458235956,3057.6858600604596,3399.613959803932,2481.425947499687,2688.8258332990963,2927.6005874275706
0.1,2,100,100,20,5,2121.5050914122494,2759.9158273419725,3455.2264387443556,1603.0305295961641,1956.452080496733,2461.222145368244
0.1,2,10,1000,20,5,2651.92746491253,3092.5255346368926,3570.343454742097,2398.203347230099,2573.8637395328283,2852.2576836810726
0.1,2,100,100,20,5,2569.527968336674,3121.023503611916,3819.835425500772,1942.4496519784584,2284.804624340723,2774.1464892402087
0.1,2,100,1000,20,5,2578.0062910007105,3187.255546793557,3967.1474345689494,1957.7517296393698,2436.0674148407093,3172.0841016921313
0.1,5,10,100,20,5,6092.62587105003,7405.641882560771,9529.565196638598,4995.525562953904,5223.431535899335,5484.945559101289
0.1,1,100,1000,20,5,1093.2775561411993,1427.4703982113742,1864.5494503920333,794.8254706111466,1008.3014909591108,1309.0134479663711
0.1,2,10,100,20,5,2118.183566132031,2609.980522310551,3048.686149387406,1655.7161698753177,1874.023642446656,2088.6619136625995
0.1,5,10,1000,20,5,6433.356462990698,7322.792869063266,9054.040947847021,5421.44367287083,6281.059020742809,7416.037690009768
0.1,2,10,1000,20,5,2126.1149130400995,2554.5741311763186,2961.3339710600735,1799.848414798461,1920.3557544824926,2140.539731133163
0.1,5,100,100,20,5,6071.873599385588,7717.326970359279,9566.700033135947,4168.562225840668,5015.622754525596,6285.522031082609
0.1,2,100,1000,20,5,2216.63269511794,2701.210421849314,3327.929809036121,1498.379034747273,1858.2661249516302,2362.9187562549805
0.1,2,100,100,20,5,1998.563087115051,2547.9373767784837,3216.2948322152765,1407.6056152838191,1828.9364362675726,2262.0665115752627
0.1,5,10,100,20,5,5571.887891467429,6219.996523164728,6892.30314643081,3931.3931830796805,4378.339573255625,4780.567884055655
0.1,5,10,1000,20,5,5249.646099682884,6360.001097205784,7117.963742187834,4129.86615010272,4992.865784566855,5753.211371213432
0.1,5,100,100,20,5,4812.433355434024,6307.230031096003,8226.529973826378,3511.3757386212797,4475.7365594611365,5419.166309949671
0.1,2,100,1000,20,5,2039.8905198826906,2708.5859051799243,3462.5825343381584,1666.159336182882,1955.9295000748752,2321.6562363332237
0.1,5,10,100,20,5,5565.84135889716,6741.546343723955,8462.382048081181,4279.398428437026,4856.299445581466,5659.088917838727
0.1,2,100,1000,20,5,2537.3660789162805,3120.3531061621825,3669.598086817579,1892.6789731107006,2341.1036888962,2865.724434835822
0.1,5,10,1000,20,5,5317.509145373691,6257.624160269975,7159.408662528814,4408.964230194377,4947.866781526282,5954.996690619783
0.1,5,10,100,20,5,6122.249454652936,7294.9246629664,8408.744438136555,5036.268576364858,5686.365019515136,6490.3209455435735
0.1,5,10,1000,20,5,5648.3128515118915,6834.3040642942215,7659.156657841918,4778.468627884172,5309.0933624332965,6079.184298670835
0.1,5,100,100,20,5,4955.353348161883,6457.492153277028,8581.45037214504,3727.4151268725,4605.203472267328,5410.984234695054
0.1,5,100,100,20,5,5623.334334302575,7074.4054498498535,8529.901908948188,4038.574545718427,5037.437422854207,5936.262488835849
0.1,5,100,1000,20,5,5992.279725042134,7616.472819959932,9071.945746584766,3939.3074275954395,5383.800786581585,6774.078709297442
0.1,10,10,100,20,5,13661.398461940762,14688.870212566379,15476.577560111476,9478.14221587772,10951.973068218384,12900.262004638686
0.1,10,10,1000,20,5,12462.016721834481,14647.578760917557,15596.822073871215,9305.51567630336,10692.826325737577,12240.842094046246
0.1,2,100,1000,20,5,2011.6443246629606,2642.1418122808823,3273.7084914614834,1456.7638956892815,1956.690201428241,2437.2987942111176
0.1,5,10,100,20,5,5009.373006974276,6146.594361646241,7059.310782624643,3561.546512979653,4133.0184717464645,5224.699755110123
0.1,5,10,1000,20,5,4719.401948545336,5827.142550303636,6751.512950985577,4038.5736475013737,4324.3878576486295,4692.473451048056
0.1,10,100,100,20,5,11135.240648459201,14940.99663802998,19554.78799233706,8674.985287019126,10580.456368510168,13146.003272533952
0.1,5,100,1000,20,5,5189.334788931442,6335.642489935484,8302.11617867141,3497.895989877015,4365.852839708313,5162.271101562215
0.1,10,10,100,20,5,11095.773795275822,13223.468766605394,14915.324822076374,7619.25265166126,8986.030984230476,10522.841954548327
0.1,5,100,100,20,5,4382.299732978073,6087.513795383384,7765.815880598076,3257.2091935594785,4445.289138592314,5305.900571633447
0.1,10,10,1000,20,5,10457.720854516214,12758.742672106422,13966.437641325656,9334.102174535527,9995.652986539946,11207.681737734532
0.1,10,100,100,20,5,9068.933325824128,12398.13690085859,15370.989622086181,6483.026953935129,8477.511385413056,10275.326753678219
0.1,5,100,1000,20,5,4909.461239463637,6355.7625430103,8035.835563585374,3836.336515250278,4633.740382135639,5656.129329668698
0.1,10,10,100,20,5,9789.097451762087,12669.902154792875,14381.141914162525,7595.117752624862,8790.257368442322,9659.977384824573
0.1,5,100,1000,20,5,5624.228767992084,7047.317293748601,8848.043227897011,3990.0038379463517,5041.978236967433,6176.303726933123
0.1,10,10,100,20,5,11361.135278978436,13754.708457848948,15603.626031272119,8624.928268409081,9517.572091094706,11014.014539267122
0.1,10,10,1000,20,5,9444.024003400731,11841.451490321435,14547.23681294287,7768.528351813931,9006.347278128296,10914.64032830892
0.1,10,10,1000,20,5,11751.407604948483,13810.100147052552,15290.931023184483,9154.04700703629,10593.125784224272,12155.252803713356
0.1,10,100,100,20,5,8909.937366286222,12575.338816974201,15387.366176154837,6730.789334949413,8565.45919198267,10808.101600172775
0.1,10,100,100,20,5,11461.232491736175,13721.426108127143,16811.034851090935,7871.617991879084,9499.350829965819,12055.422632736794
0.1,10,100,1000,20,5,10530.824146697429,14845.221145080779,18902.93335989956,7241.201243687529,10361.274621681594,13309.521851258516
0.15,1,10,100,20,5,1687.2453305501729,2006.1406998613409,2262.4330151387676,1227.7361036187085,1446.9268247688447,1645.853085424676
0.1,5,100,1000,20,5,4771.283395475857,6118.3923511282555,7924.33629285403,3468.945458995918,4395.02115278521,5376.899053727742
0.1,10,10,100,20,5,9560.901098072627,11536.84521987814,13000.215204226422,6928.429808180241,8197.593885565317,8899.937761365001
0.15,1,10,1000,20,5,1791.576396757218,1919.3962717099773,2198.338664847419,1330.8290901013324,1534.7818799002566,1679.1919589922413
0.1,10,10,1000,20,5,10149.812858621099,11867.14493125199,13767.689035350235,8087.540279347439,8711.386697094922,9524.605074171159
0.1,10,100,1000,20,5,9395.581640365961,12215.92884708543,15186.478339956298,6391.270160844369,8555.328663544824,10616.135682357173
0.15,1,10,100,20,5,1348.9121387622372,1591.1733269904457,1901.4170517279665,1030.4247046397,1145.7190117924224,1267.05737584135
0.15,1,100,100,20,5,1536.8311068097073,1916.402358347222,2447.415332640556,977.8728564124103,1326.6887484731235,1644.122919697571
0.1,10,100,100,20,5,9117.357646938655,11806.982082145145,15099.097266303108,6508.320851438898,8239.338178962504,10329.639892742785
0.15,1,10,1000,20,5,1294.9542082930532,1480.3496609854933,1659.7831861956984,980.7339973867987,1138.9281872119393,1252.7045589010565
0.15,1,100,100,20,5,983.511792824826,1522.84698453802,1978.785414388078,879.7669367113965,1106.1383244288827,1369.6725012805157
0.1,10,100,1000,20,5,9661.062309653096,12514.97843208918,15197.820611455192,7446.408597280244,8696.001931802262,10387.003407561006
0.15,1,10,100,20,5,1240.5981351069904,1545.3688888415788,1848.2657521550927,1021.2916981019098,1167.2868942755047,1392.9537407609466
0.1,10,100,1000,20,5,10805.642590306205,13555.139909936603,16469.76141179706,7781.489998636381,9675.722419139403,11791.535629156142
0.15,1,10,100,20,5,1651.989294370753,1783.9952767125862,1959.7235196758058,1299.2146449839527,1415.365478483094,1515.6332879775646
0.15,1,10,1000,20,5,1117.3919693197417,1441.2884049667196,1647.7846777392458,885.6864847550834,1176.7348787146364,1489.859177757087
0.15,1,10,1000,20,5,1575.9842486723965,1882.836240642208,2052.1260622382156,1219.9482676290702,1370.3721383478248,1592.941188500847
0.15,1,100,100,20,5,1152.0431472817938,1569.5157177952906,1909.0265410866505,929.726646083267,1114.6061089489704,1300.3210614820823
0.15,1,100,100,20,5,1538.0507724678816,1911.8868237532295,2325.2829506627127,1094.075938373517,1367.6833304254646,1740.7500166820807
0.15,1,100,1000,20,5,1457.9229131975246,1893.7703338817923,2922.6383648272913,1023.1014682768891,1325.9171555742846,1703.8263773621297
0.15,2,10,100,20,5,2814.2888624145694,3386.9597328435157,4111.048608208185,2163.1358116836404,2443.045817239466,2711.4778476621814
0.1,10,100,1000,20,5,9085.448359072116,11669.461736736663,14891.112281564187,6686.633444898389,8334.984800842776,10342.987981198163
0.15,1,10,100,20,5,1284.0366674565282,1510.9462576993824,1821.3197074456398,870.282388301539,1040.5770057367722,1207.6844196360455
0.15,2,10,1000,20,5,3116.1044295465153,3569.2713961437157,4161.54623385318,2546.4399214128725,2795.9418450806547,2989.50669682047
0.15,1,100,1000,20,5,1209.3933514103655,1550.8046208830929,1900.7221467150282,876.6692645518165,1101.9354782948258,1458.8790884369953
0.15,2,10,100,20,5,2384.541041231631,2814.9584940856575,3284.5722982205166,1827.0358163432516,2162.7025870227935,2446.601312867575
0.15,1,10,1000,20,5,1292.4612119433527,1502.3495886492879,1752.287099548284,931.1006002694489,1146.1971412485257,1391.9390600836546
0.15,2,100,100,20,5,2499.0280281574464,3357.8716208433825,4125.679335267121,1972.4830297783615,2412.1391966202286,3008.102177190889
0.15,2,10,1000,20,5,2495.3562948491,2873.649902568174,3156.9040844156343,1778.0570241623964,2134.3142242748827,2557.1490913517982
0.15,1,100,100,20,5,1006.4272379940066,1499.542382080692,1905.8632306296897,855.1646666853253,1059.9080720537154,1250.0249083003223
0.15,2,100,100,20,5,2193.4460126625245,2729.3297293953256,3345.8382621295327,1437.7957818714822,1948.8106781001982,2463.2090214561667
0.15,1,100,1000,20,5,1164.46010548847,1526.881892261639,2020.9304605868788,944.9337498137018,1122.1701101688766,1400.4331055222287
0.15,2,10,100,20,5,2501.081296181838,2839.478603944811,3257.3496760918893,1902.6937899406964,2099.9050967951985,2340.7419593199506
0.15,1,100,1000,20,5,1454.1650200871636,1878.1563331322461,2326.4833029643655,1062.5588924301069,1372.4899397603806,1635.7795336447705
0.15,2,10,100,20,5,2888.029454781061,3165.520562729764,3521.6290197831167,2274.25805451522,2625.5414952141073,2967.450887408089
0.15,2,10,1000,20,5,2470.057584966494,2822.6284179132062,3093.382914266932,1832.9631056539029,2057.1059436401565,2299.62744416848
0.15,2,10,1000,20,5,2929.701949262696,3343.4380271995783,3815.0946940822646,2196.520000990427,2417.387706112089,2712.143997225262
0.15,2,100,100,20,5,2270.5656165143564,2787.100601560013,3579.5375015132186,1728.0541309605494,2061.6062598135522,2519.291340794307
0.15,2,100,100,20,5,2746.549604660185,3251.359051126963,4000.227456928777,2048.374905912398,2422.251720914768,2860.727719166635
0.15,2,100,1000,20,5,2526.740479225364,3363.1236597114844,4280.370332320512,1883.6915926591014,2400.8375801703482,3007.673277944693
0.15,5,10,100,20,5,6143.933117613982,7469.600053049944,8376.45130446641,4792.6703765837265,5397.326651470231,5882.193072567311
0.15,1,100,1000,20,5,991.9141498260602,1453.0198461428072,1915.7334161385163,815.0611320594973,1050.5841043673154,1333.4260311564615
0.15,2,10,100,20,5,2168.8071786855403,2442.1894082970402,2724.2818206830884,1532.268821176981,1754.6569742027627,1974.168382526388
0.15,5,10,1000,20,5,6372.0489480227725,7641.463481326018,8642.302353414603,5172.3102825215765,6113.689047385865,6799.677823526327
0.15,2,100,1000,20,5,2035.9147143656573,2726.7549337915593,3338.4310716073696,1499.9460439505483,1909.6687609793191,2531.8503273412175
0.15,5,10,100,20,5,5620.452971154682,6333.0110835121495,7223.855469223486,4028.938882301245,4626.870240395541,5528.743664882207
0.15,2,10,1000,20,5,2100.037397512542,2518.7704006313425,2771.5276066515826,1630.7241158866088,1831.6207466430428,2001.9331088368328
0.15,5,100,100,20,5,6398.543598366015,7752.193232488347,9491.533178631942,4051.0587820686737,5521.448936248405,6776.785123401686
0.15,5,10,1000,20,5,4685.2235067439115,6097.640328033156,7481.459607017453,4162.743104468203,4502.659853248873,4772.044513733333
0.15,2,100,100,20,5,2066.651421611539,2602.1083198944903,3210.497268499379,1411.2887426352365,1893.0292196807613,2350.0616796965505
0.15,5,100,100,20,5,5017.385253207948,6391.215691152477,8008.025868386502,3415.2119316237795,4514.823093602325,5784.057104484261
0.15,2,100,1000,20,5,2287.1627912425956,2777.077837833285,3434.7474811338425,1717.3197825845104,2082.5479461797304,2466.1480896342473
0.15,5,10,100,20,5,5349.89441212733,6207.3053934197715,6773.4404113550845,4612.206280780309,4973.446973521818,6146.334710287906
0.15,2,100,1000,20,5,2490.7777033029147,3186.1033995029884,3907.4617477221764,1819.4149610859945,2346.091498075296,2999.013407617329
0.15,5,10,100,20,5,6919.1416405096425,7557.344966552164,8273.563267850835,4669.116758207018,5401.406626239095,6127.2767176214875
0.15,5,10,1000,20,5,5711.3069668589305,6704.1080753775095,8192.213454489,4490.613705276231,4887.543984191157,6058.74617635654
0.15,5,10,1000,20,5,6535.053024832255,7191.504281088467,7651.453506280692,4683.068964082072,5064.8947503171,5534.900890220118
0.15,5,100,100,20,5,4961.629776141617,6513.625523780967,8689.586376843032,3889.4695745085382,4694.9268591320615,5953.169335523482
0.15,5,100,100,20,5,5668.548305656444,7092.091235957187,9068.913891871713,4308.624585447305,4987.5674570588635,5973.306178806751
0.15,5,100,1000,20,5,6388.901886280631,7724.314346599454,9300.48426638274,4598.692140783133,5539.572337689245,6780.3384762168125
0.15,10,10,100,20,5,9741.139455611506,14293.917381084986,16242.159242560037,9127.19388820063,11668.043606126514,13089.033012993186
0.15,2,100,1000,20,5,2101.1933320859857,2620.7873497329956,3310.901973199662,1440.6548188679515,1895.09177015182,2378.7427155879113
0.15,5,10,100,20,5,5505.883444604157,6121.334687587701,6711.018848373783,3433.359983671938,4486.725607951522,5337.329048039094
0.15,5,100,1000,20,5,4754.763759115833,6377.636993865575,8163.572731660314,3711.3754204455804,4515.212071599708,5335.578416850663
0.15,10,10,1000,20,5,12007.867740193671,14530.820726885246,16321.958078216914,9755.709942464106,10856.533090663012,11536.782779340661
0.15,10,10,100,20,5,11019.831576155442,11904.250210244085,13358.73268879693,9216.680918960317,9928.180713987213,10536.472861990149
0.15,5,10,1000,20,5,4932.786653231458,5734.148188708392,6665.648778577058,4233.04120262574,5110.093742912687,5969.243248467188
0.15,10,10,1000,20,5,9936.031183670792,12000.881861424456,14664.917870337116,8734.639749751535,9368.135796420354,9842.698993429978
0.15,10,100,100,20,5,11914.033545254097,14943.987513299122,19166.051763767737,8282.623409607375,10657.974576866169,13009.779251642127
0.15,5,100,100,20,5,4400.919337570855,6014.4061989388265,7146.002060653635,3254.509665012862,4461.332183454945,5677.12161640135
0.15,10,100,100,20,5,10080.337439119721,12572.997835477168,15437.650274084916,6450.54782351393,8425.0439238764,10768.020985201409
0.15,5,100,1000,20,5,4988.359921549334,6439.797381330158,7920.643885047847,3523.483129171331,4437.269950147488,5844.481199138893
0.15,10,10,100,20,5,10975.384508542043,12559.751773491435,13996.210983252995,8881.056236494678,10120.814830199282,11882.780306942197
0.15,10,10,1000,20,5,9923.853452285242,12628.955264308704,14200.230266857341,8092.606380383379,8888.649696990105,9913.735395801621
